# logT [K] logRho [g/cc] logP [Ba] logU [erg/g] logS [erg/g/K] grad_ad
1.96000000e+00 -1.01000000e+01 -4.38649770e+00 1.14473858e+01 5.78728490e+00 3.00000000e-01
1.96000000e+00 -1.00000000e+01 -4.38649770e+00 1.14473390e+01 5.75885995e+00 3.00000000e-01
1.96000000e+00 -9.90000000e+00 -4.38649770e+00 1.14473019e+01 5.73487567e+00 3.00000000e-01
1.96000000e+00 -9.80000000e+00 -4.38649770e+00 1.14472724e+01 5.71483294e+00 3.00000000e-01
1.96000000e+00 -9.70000000e+00 -4.38649770e+00 1.14472489e+01 5.69822584e+00 3.00000000e-01
1.96000000e+00 -9.60000000e+00 -4.38649770e+00 1.14472303e+01 5.68456631e+00 3.00000000e-01
1.96000000e+00 -9.50000000e+00 -4.38649770e+00 1.14472155e+01 5.67340144e+00 3.00000000e-01
1.96000000e+00 -9.40000000e+00 -4.38649770e+00 1.14472038e+01 5.66432366e+00 3.00000000e-01
1.96000000e+00 -9.30000000e+00 -4.38649770e+00 1.14471945e+01 5.65697523e+00 3.00000000e-01
1.96000000e+00 -9.20000000e+00 -4.38649770e+00 1.14471871e+01 5.65104823e+00 3.00000000e-01
1.96000000e+00 -9.10000000e+00 -4.38649770e+00 1.14471812e+01 5.64628192e+00 3.00000000e-01
1.96000000e+00 -9.00000000e+00 -4.38649770e+00 1.14471765e+01 5.64245827e+00 3.00000000e-01
1.96000000e+00 -8.90000000e+00 -4.38649770e+00 1.14471728e+01 5.63939686e+00 3.00000000e-01
1.96000000e+00 -8.80000000e+00 -4.38649770e+00 1.14471698e+01 5.63694962e+00 3.00000000e-01
1.96000000e+00 -8.70000000e+00 -4.38649770e+00 1.14471675e+01 5.63499584e+00 3.00000000e-01
1.96000000e+00 -8.60000000e+00 -4.38649770e+00 1.14471656e+01 5.63343761e+00 3.00000000e-01
1.96000000e+00 -8.50000000e+00 -4.38649770e+00 1.14471641e+01 5.63219586e+00 3.00000000e-01
1.96000000e+00 -8.40000000e+00 -4.38649770e+00 1.14471630e+01 5.63120697e+00 3.00000000e-01
1.96000000e+00 -8.30000000e+00 -4.38649770e+00 1.14471620e+01 5.63041986e+00 3.00000000e-01
1.96000000e+00 -8.20000000e+00 -4.38649770e+00 1.14471613e+01 5.62979362e+00 3.00000000e-01
1.96000000e+00 -8.10000000e+00 -4.38649770e+00 1.14471607e+01 5.62929553e+00 3.00000000e-01
1.96000000e+00 -8.00000000e+00 -4.38649770e+00 1.14471602e+01 5.62889948e+00 3.00000000e-01
1.96000000e+00 -7.90000000e+00 -4.38649770e+00 1.14471599e+01 5.62858462e+00 3.00000000e-01
1.96000000e+00 -7.80000000e+00 -4.38649770e+00 1.14471596e+01 5.62833436e+00 3.00000000e-01
1.96000000e+00 -7.70000000e+00 -4.38649770e+00 1.14471593e+01 5.62813547e+00 3.00000000e-01
1.96000000e+00 -7.60000000e+00 -4.38649770e+00 1.14471591e+01 5.62797742e+00 3.00000000e-01
1.96000000e+00 -7.50000000e+00 -4.38649770e+00 1.14471590e+01 5.62785184e+00 3.00000000e-01
1.96000000e+00 -7.40000000e+00 -4.38649770e+00 1.14471589e+01 5.62775206e+00 3.00000000e-01
1.96000000e+00 -7.30000000e+00 -4.38649770e+00 1.14471588e+01 5.62767278e+00 3.00000000e-01
1.96000000e+00 -7.20000000e+00 -4.38649770e+00 1.14471587e+01 5.62760980e+00 3.00000000e-01
1.96000000e+00 -7.10000000e+00 -4.38649770e+00 1.14471586e+01 5.62755977e+00 3.00000000e-01
1.96000000e+00 -7.00000000e+00 -4.38649770e+00 1.14471586e+01 5.62752002e+00 3.00000000e-01
1.96000000e+00 -6.90000000e+00 -4.38649770e+00 1.14471586e+01 5.62748845e+00 3.00000000e-01
1.96000000e+00 -6.80000000e+00 -4.38649770e+00 1.14471585e+01 5.62746336e+00 3.00000000e-01
1.96000000e+00 -6.70000000e+00 -4.38649770e+00 1.14471585e+01 5.62744344e+00 3.00000000e-01
1.96000000e+00 -6.60000000e+00 -4.38649770e+00 1.14471585e+01 5.62742761e+00 3.00000000e-01
1.96000000e+00 -6.50000000e+00 -4.38649770e+00 1.14471585e+01 5.62741504e+00 3.00000000e-01
1.96000000e+00 -6.40000000e+00 -4.38649770e+00 1.14471585e+01 5.62740505e+00 3.00000000e-01
1.96000000e+00 -6.30000000e+00 -4.38649770e+00 1.14471585e+01 5.62739712e+00 3.00000000e-01
1.96000000e+00 -6.20000000e+00 -4.38649770e+00 1.14471585e+01 5.62739082e+00 3.00000000e-01
1.96000000e+00 -6.10000000e+00 -4.38649770e+00 1.14471584e+01 5.62738581e+00 3.00000000e-01
1.96000000e+00 -6.00000000e+00 -4.38649770e+00 1.14471584e+01 5.62738183e+00 3.00000000e-01
1.96000000e+00 -5.90000000e+00 -4.38649770e+00 1.14471584e+01 5.62737868e+00 3.00000000e-01
1.96000000e+00 -5.80000000e+00 -4.38649770e+00 1.14471584e+01 5.62737617e+00 3.00000000e-01
1.96000000e+00 -5.70000000e+00 -4.38649770e+00 1.14471584e+01 5.62737417e+00 3.00000000e-01
1.96000000e+00 -5.60000000e+00 -4.38649770e+00 1.14471584e+01 5.62737259e+00 3.00000000e-01
1.96000000e+00 -5.50000000e+00 -4.38649770e+00 1.14471584e+01 5.62737133e+00 3.00000000e-01
1.96000000e+00 -5.40000000e+00 -4.38649770e+00 1.14471584e+01 5.62737033e+00 3.00000000e-01
1.96000000e+00 -5.30000000e+00 -4.38649770e+00 1.14471584e+01 5.62736954e+00 3.00000000e-01
1.96000000e+00 -5.20000000e+00 -4.38649770e+00 1.14471584e+01 5.62736891e+00 3.00000000e-01
1.96000000e+00 -5.10000000e+00 -4.38649770e+00 1.14471584e+01 5.62736841e+00 3.00000000e-01
1.96000000e+00 -5.00000000e+00 -4.38649770e+00 1.14471584e+01 5.62736801e+00 3.00000000e-01
1.96000000e+00 -4.90000000e+00 -4.38649770e+00 1.14471584e+01 5.62736770e+00 3.00000000e-01
1.96000000e+00 -4.80000000e+00 -4.38649770e+00 1.14471584e+01 5.62736745e+00 3.00000000e-01
1.96000000e+00 -4.70000000e+00 -4.38649770e+00 1.14471584e+01 5.62736725e+00 3.00000000e-01
1.96000000e+00 -4.60000000e+00 -4.38649770e+00 1.14471584e+01 5.62736709e+00 3.00000000e-01
1.96000000e+00 -4.50000000e+00 -4.38649770e+00 1.14471584e+01 5.62736696e+00 3.00000000e-01
1.96000000e+00 -4.40000000e+00 -4.38649770e+00 1.14471584e+01 5.62736686e+00 3.00000000e-01
1.96000000e+00 -4.30000000e+00 -4.38649770e+00 1.14471584e+01 5.62736678e+00 3.00000000e-01
1.96000000e+00 -4.20000000e+00 -4.38649770e+00 1.14471584e+01 5.62736672e+00 3.00000000e-01
1.96000000e+00 -4.10000000e+00 -4.38649770e+00 1.14471584e+01 5.62736667e+00 3.00000000e-01
1.96000000e+00 -4.00000000e+00 -4.38649770e+00 1.14471584e+01 5.62736663e+00 3.00000000e-01
1.96000000e+00 -3.90000000e+00 -4.38649770e+00 1.14471584e+01 5.62736660e+00 3.00000000e-01
1.96000000e+00 -3.80000000e+00 -4.38649770e+00 1.14471584e+01 5.62736657e+00 3.00000000e-01
1.96000000e+00 -3.70000000e+00 -4.38649770e+00 1.14471584e+01 5.62736655e+00 3.00000000e-01
1.96000000e+00 -3.60000000e+00 -4.38649770e+00 1.14471584e+01 5.62736654e+00 3.00000000e-01
1.96000000e+00 -3.50000000e+00 -4.38649770e+00 1.14471584e+01 5.62736653e+00 3.00000000e-01
1.96000000e+00 -3.40000000e+00 -4.38649770e+00 1.14471584e+01 5.62736652e+00 3.00000000e-01
1.96000000e+00 -3.30000000e+00 -4.38649770e+00 1.14471584e+01 5.62736651e+00 3.00000000e-01
1.96000000e+00 -3.20000000e+00 -4.38649770e+00 1.14471584e+01 5.62736650e+00 3.00000000e-01
1.96000000e+00 -3.10000000e+00 -4.38649770e+00 1.14471584e+01 5.62736650e+00 3.00000000e-01
1.96000000e+00 -3.00000000e+00 -4.38649770e+00 1.14471584e+01 5.62736649e+00 3.00000000e-01
1.96000000e+00 -2.90000000e+00 -4.38649770e+00 1.14471584e+01 5.62736649e+00 3.00000000e-01
1.96000000e+00 -2.80000000e+00 -4.38649770e+00 1.14471584e+01 5.62736649e+00 3.00000000e-01
1.96000000e+00 -2.70000000e+00 -4.38649770e+00 1.14471584e+01 5.62736649e+00 3.00000000e-01
1.96000000e+00 -2.60000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -2.50000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -2.40000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -2.30000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -2.20000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -2.10000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -2.00000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.90000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.80000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.70000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.60000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.50000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.40000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.30000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.20000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.10000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.00000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -9.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -8.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -7.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -6.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -5.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -4.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -3.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -2.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 -1.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 0.00000000e+00 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 1.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 2.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 3.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 4.00000000e-01 -4.38649770e+00 1.14471584e+01 5.62736648e+00 3.00000000e-01
1.96000000e+00 5.00000000e-01 1.11908738e+01 1.14527641e+01 5.36689965e+00 3.00000000e-01
1.96000000e+00 6.00000000e-01 1.17855270e+01 1.14855797e+01 5.06745285e+00 3.00000000e-01
1.96000000e+00 7.00000000e-01 1.22060073e+01 1.15551538e+01 4.81837120e+00 3.00000000e-01
1.96000000e+00 8.00000000e-01 1.25584244e+01 1.16628431e+01 4.62397009e+00 3.00000000e-01
1.96000000e+00 9.00000000e-01 1.28724827e+01 1.18005148e+01 4.47509937e+00 3.00000000e-01
1.96000000e+00 1.00000000e+00 1.31611023e+01 1.19559071e+01 4.35882679e+00 3.00000000e-01
1.96000000e+00 1.10000000e+00 1.34312398e+01 1.21183185e+01 4.26373226e+00 3.00000000e-01
1.96000000e+00 1.20000000e+00 1.36871631e+01 1.22806948e+01 4.18161984e+00 3.00000000e-01
1.96000000e+00 1.30000000e+00 1.39317314e+01 1.24391618e+01 4.10722445e+00 3.00000000e-01
1.96000000e+00 1.40000000e+00 1.41669840e+01 1.25919208e+01 4.03734245e+00 3.00000000e-01
1.96000000e+00 1.50000000e+00 1.43944439e+01 1.27383533e+01 3.97006672e+00 3.00000000e-01
1.96000000e+00 1.60000000e+00 1.46152894e+01 1.28784564e+01 3.90426829e+00 3.00000000e-01
1.96000000e+00 1.70000000e+00 1.48304560e+01 1.30125243e+01 3.83927484e+00 3.00000000e-01
1.96000000e+00 1.80000000e+00 1.50407020e+01 1.31409775e+01 3.77468599e+00 3.00000000e-01
1.96000000e+00 1.90000000e+00 1.52466521e+01 1.32642747e+01 3.71026131e+00 3.00000000e-01
1.96000000e+00 2.00000000e+00 1.54488275e+01 1.33828683e+01 3.64585724e+00 3.00000000e-01
2.06000000e+00 -1.26000000e+01 -4.26963133e+00 1.15140328e+01 7.79590249e+00 3.00000000e-01
2.06000000e+00 -1.25000000e+01 -4.26963133e+00 1.15011038e+01 7.69719584e+00 3.00000000e-01
2.06000000e+00 -1.24000000e+01 -4.26963133e+00 1.14905524e+01 7.59881862e+00 3.00000000e-01
2.06000000e+00 -1.23000000e+01 -4.26963133e+00 1.14819845e+01 7.50085299e+00 3.00000000e-01
2.06000000e+00 -1.22000000e+01 -4.26963133e+00 1.14750562e+01 7.40340063e+00 3.00000000e-01
2.06000000e+00 -1.21000000e+01 -4.26963133e+00 1.14694730e+01 7.30658681e+00 3.00000000e-01
2.06000000e+00 -1.20000000e+01 -4.26963133e+00 1.14649864e+01 7.21056503e+00 3.00000000e-01
2.06000000e+00 -1.19000000e+01 -4.26963133e+00 1.14613893e+01 7.11552204e+00 3.00000000e-01
2.06000000e+00 -1.18000000e+01 -4.26963133e+00 1.14585105e+01 7.02168315e+00 3.00000000e-01
2.06000000e+00 -1.17000000e+01 -4.26963133e+00 1.14562102e+01 6.92931729e+00 3.00000000e-01
2.06000000e+00 -1.16000000e+01 -4.26963133e+00 1.14543743e+01 6.83874113e+00 3.00000000e-01
2.06000000e+00 -1.15000000e+01 -4.26963133e+00 1.14529104e+01 6.75032148e+00 3.00000000e-01
2.06000000e+00 -1.14000000e+01 -4.26963133e+00 1.14517441e+01 6.66447448e+00 3.00000000e-01
2.06000000e+00 -1.13000000e+01 -4.26963133e+00 1.14508154e+01 6.58166029e+00 3.00000000e-01
2.06000000e+00 -1.12000000e+01 -4.26963133e+00 1.14500763e+01 6.50237164e+00 3.00000000e-01
2.06000000e+00 -1.11000000e+01 -4.26963133e+00 1.14494883e+01 6.42711528e+00 3.00000000e-01
2.06000000e+00 -1.10000000e+01 -4.26963133e+00 1.14490207e+01 6.35638596e+00 3.00000000e-01
2.06000000e+00 -1.09000000e+01 -4.26963133e+00 1.14486489e+01 6.29063457e+00 3.00000000e-01
2.06000000e+00 -1.08000000e+01 -4.26963133e+00 1.14483533e+01 6.23023330e+00 3.00000000e-01
2.06000000e+00 -1.07000000e+01 -4.26963133e+00 1.14481184e+01 6.17544299e+00 3.00000000e-01
2.06000000e+00 -1.06000000e+01 -4.26963133e+00 1.14479317e+01 6.12638795e+00 3.00000000e-01
2.06000000e+00 -1.05000000e+01 -4.26963133e+00 1.14477833e+01 6.08304345e+00 3.00000000e-01
2.06000000e+00 -1.04000000e+01 -4.26963133e+00 1.14476655e+01 6.04523821e+00 3.00000000e-01
2.06000000e+00 -1.03000000e+01 -4.26963133e+00 1.14475718e+01 6.01267154e+00 3.00000000e-01
2.06000000e+00 -1.02000000e+01 -4.26963133e+00 1.14474974e+01 5.98494156e+00 3.00000000e-01
2.06000000e+00 -1.01000000e+01 -4.26963133e+00 1.14474383e+01 5.96157917e+00 3.00000000e-01
2.06000000e+00 -1.00000000e+01 -4.26963133e+00 1.14473913e+01 5.94208240e+00 3.00000000e-01
2.06000000e+00 -9.90000000e+00 -4.26963133e+00 1.14473540e+01 5.92594660e+00 3.00000000e-01
2.06000000e+00 -9.80000000e+00 -4.26963133e+00 1.14473244e+01 5.91268806e+00 3.00000000e-01
2.06000000e+00 -9.70000000e+00 -4.26963133e+00 1.14473008e+01 5.90186016e+00 3.00000000e-01
2.06000000e+00 -9.60000000e+00 -4.26963133e+00 1.14472821e+01 5.89306262e+00 3.00000000e-01
2.06000000e+00 -9.50000000e+00 -4.26963133e+00 1.14472673e+01 5.88594522e+00 3.00000000e-01
2.06000000e+00 -9.40000000e+00 -4.26963133e+00 1.14472555e+01 5.88020736e+00 3.00000000e-01
2.06000000e+00 -9.30000000e+00 -4.26963133e+00 1.14472461e+01 5.87559496e+00 3.00000000e-01
2.06000000e+00 -9.20000000e+00 -4.26963133e+00 1.14472387e+01 5.87189597e+00 3.00000000e-01
2.06000000e+00 -9.10000000e+00 -4.26963133e+00 1.14472327e+01 5.86893514e+00 3.00000000e-01
2.06000000e+00 -9.00000000e+00 -4.26963133e+00 1.14472281e+01 5.86656880e+00 3.00000000e-01
2.06000000e+00 -8.90000000e+00 -4.26963133e+00 1.14472243e+01 5.86467991e+00 3.00000000e-01
2.06000000e+00 -8.80000000e+00 -4.26963133e+00 1.14472214e+01 5.86317364e+00 3.00000000e-01
2.06000000e+00 -8.70000000e+00 -4.26963133e+00 1.14472190e+01 5.86197343e+00 3.00000000e-01
2.06000000e+00 -8.60000000e+00 -4.26963133e+00 1.14472171e+01 5.86101771e+00 3.00000000e-01
2.06000000e+00 -8.50000000e+00 -4.26963133e+00 1.14472156e+01 5.86025704e+00 3.00000000e-01
2.06000000e+00 -8.40000000e+00 -4.26963133e+00 1.14472145e+01 5.85965188e+00 3.00000000e-01
2.06000000e+00 -8.30000000e+00 -4.26963133e+00 1.14472135e+01 5.85917057e+00 3.00000000e-01
2.06000000e+00 -8.20000000e+00 -4.26963133e+00 1.14472128e+01 5.85878788e+00 3.00000000e-01
2.06000000e+00 -8.10000000e+00 -4.26963133e+00 1.14472122e+01 5.85848365e+00 3.00000000e-01
2.06000000e+00 -8.00000000e+00 -4.26963133e+00 1.14472117e+01 5.85824185e+00 3.00000000e-01
2.06000000e+00 -7.90000000e+00 -4.26963133e+00 1.14472113e+01 5.85804968e+00 3.00000000e-01
2.06000000e+00 -7.80000000e+00 -4.26963133e+00 1.14472111e+01 5.85789697e+00 3.00000000e-01
2.06000000e+00 -7.70000000e+00 -4.26963133e+00 1.14472108e+01 5.85777564e+00 3.00000000e-01
2.06000000e+00 -7.60000000e+00 -4.26963133e+00 1.14472106e+01 5.85767923e+00 3.00000000e-01
2.06000000e+00 -7.50000000e+00 -4.26963133e+00 1.14472105e+01 5.85760264e+00 3.00000000e-01
2.06000000e+00 -7.40000000e+00 -4.26963133e+00 1.14472104e+01 5.85754179e+00 3.00000000e-01
2.06000000e+00 -7.30000000e+00 -4.26963133e+00 1.14472103e+01 5.85749345e+00 3.00000000e-01
2.06000000e+00 -7.20000000e+00 -4.26963133e+00 1.14472102e+01 5.85745505e+00 3.00000000e-01
2.06000000e+00 -7.10000000e+00 -4.26963133e+00 1.14472101e+01 5.85742454e+00 3.00000000e-01
2.06000000e+00 -7.00000000e+00 -4.26963133e+00 1.14472101e+01 5.85740031e+00 3.00000000e-01
2.06000000e+00 -6.90000000e+00 -4.26963133e+00 1.14472100e+01 5.85738105e+00 3.00000000e-01
2.06000000e+00 -6.80000000e+00 -4.26963133e+00 1.14472100e+01 5.85736576e+00 3.00000000e-01
2.06000000e+00 -6.70000000e+00 -4.26963133e+00 1.14472100e+01 5.85735362e+00 3.00000000e-01
2.06000000e+00 -6.60000000e+00 -4.26963133e+00 1.14472100e+01 5.85734397e+00 3.00000000e-01
2.06000000e+00 -6.50000000e+00 -4.26963133e+00 1.14472100e+01 5.85733630e+00 3.00000000e-01
2.06000000e+00 -6.40000000e+00 -4.26963133e+00 1.14472100e+01 5.85733021e+00 3.00000000e-01
2.06000000e+00 -6.30000000e+00 -4.26963133e+00 1.14472099e+01 5.85732538e+00 3.00000000e-01
2.06000000e+00 -6.20000000e+00 -4.26963133e+00 1.14472099e+01 5.85732154e+00 3.00000000e-01
2.06000000e+00 -6.10000000e+00 -4.26963133e+00 1.14472099e+01 5.85731849e+00 3.00000000e-01
2.06000000e+00 -6.00000000e+00 -4.26963133e+00 1.14472099e+01 5.85731606e+00 3.00000000e-01
2.06000000e+00 -5.90000000e+00 -4.26963133e+00 1.14472099e+01 5.85731414e+00 3.00000000e-01
2.06000000e+00 -5.80000000e+00 -4.26963133e+00 1.14472099e+01 5.85731261e+00 3.00000000e-01
2.06000000e+00 -5.70000000e+00 -4.26963133e+00 1.14472099e+01 5.85731139e+00 3.00000000e-01
2.06000000e+00 -5.60000000e+00 -4.26963133e+00 1.14472099e+01 5.85731043e+00 3.00000000e-01
2.06000000e+00 -5.50000000e+00 -4.26963133e+00 1.14472099e+01 5.85730966e+00 3.00000000e-01
2.06000000e+00 -5.40000000e+00 -4.26963133e+00 1.14472099e+01 5.85730905e+00 3.00000000e-01
2.06000000e+00 -5.30000000e+00 -4.26963133e+00 1.14472099e+01 5.85730857e+00 3.00000000e-01
2.06000000e+00 -5.20000000e+00 -4.26963133e+00 1.14472099e+01 5.85730818e+00 3.00000000e-01
2.06000000e+00 -5.10000000e+00 -4.26963133e+00 1.14472099e+01 5.85730788e+00 3.00000000e-01
2.06000000e+00 -5.00000000e+00 -4.26963133e+00 1.14472099e+01 5.85730764e+00 3.00000000e-01
2.06000000e+00 -4.90000000e+00 -4.26963133e+00 1.14472099e+01 5.85730744e+00 3.00000000e-01
2.06000000e+00 -4.80000000e+00 -4.26963133e+00 1.14472099e+01 5.85730729e+00 3.00000000e-01
2.06000000e+00 -4.70000000e+00 -4.26963133e+00 1.14472099e+01 5.85730717e+00 3.00000000e-01
2.06000000e+00 -4.60000000e+00 -4.26963133e+00 1.14472099e+01 5.85730707e+00 3.00000000e-01
2.06000000e+00 -4.50000000e+00 -4.26963133e+00 1.14472099e+01 5.85730700e+00 3.00000000e-01
2.06000000e+00 -4.40000000e+00 -4.26963133e+00 1.14472099e+01 5.85730693e+00 3.00000000e-01
2.06000000e+00 -4.30000000e+00 -4.26963133e+00 1.14472099e+01 5.85730689e+00 3.00000000e-01
2.06000000e+00 -4.20000000e+00 -4.26963133e+00 1.14472099e+01 5.85730685e+00 3.00000000e-01
2.06000000e+00 -4.10000000e+00 -4.26963133e+00 1.14472099e+01 5.85730682e+00 3.00000000e-01
2.06000000e+00 -4.00000000e+00 -4.26963133e+00 1.14472099e+01 5.85730679e+00 3.00000000e-01
2.06000000e+00 -3.90000000e+00 -4.26963133e+00 1.14472099e+01 5.85730677e+00 3.00000000e-01
2.06000000e+00 -3.80000000e+00 -4.26963133e+00 1.14472099e+01 5.85730676e+00 3.00000000e-01
2.06000000e+00 -3.70000000e+00 -4.26963133e+00 1.14472099e+01 5.85730675e+00 3.00000000e-01
2.06000000e+00 -3.60000000e+00 -4.26963133e+00 1.14472099e+01 5.85730674e+00 3.00000000e-01
2.06000000e+00 -3.50000000e+00 -4.26963133e+00 1.14472099e+01 5.85730673e+00 3.00000000e-01
2.06000000e+00 -3.40000000e+00 -4.26963133e+00 1.14472099e+01 5.85730672e+00 3.00000000e-01
2.06000000e+00 -3.30000000e+00 -4.26963133e+00 1.14472099e+01 5.85730672e+00 3.00000000e-01
2.06000000e+00 -3.20000000e+00 -4.26963133e+00 1.14472099e+01 5.85730671e+00 3.00000000e-01
2.06000000e+00 -3.10000000e+00 -4.26963133e+00 1.14472099e+01 5.85730671e+00 3.00000000e-01
2.06000000e+00 -3.00000000e+00 -4.26963133e+00 1.14472099e+01 5.85730671e+00 3.00000000e-01
2.06000000e+00 -2.90000000e+00 -4.26963133e+00 1.14472099e+01 5.85730671e+00 3.00000000e-01
2.06000000e+00 -2.80000000e+00 -4.26963133e+00 1.14472099e+01 5.85730671e+00 3.00000000e-01
2.06000000e+00 -2.70000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -2.60000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -2.50000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -2.40000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -2.30000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -2.20000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -2.10000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -2.00000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -1.90000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -1.80000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -1.70000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -1.60000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -1.50000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -1.40000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -1.30000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -1.20000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -1.10000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -1.00000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -9.00000000e-01 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -8.00000000e-01 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -7.00000000e-01 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -6.00000000e-01 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -5.00000000e-01 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -4.00000000e-01 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -3.00000000e-01 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -2.00000000e-01 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 -1.00000000e-01 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
2.06000000e+00 0.00000000e+00 -4.26963133e+00 1.14472099e+01 5.85730670e+00 3.00000000e-01
