# logT [K] logRho [g/cc] logP [Ba]  logU [erg/g] logS [erg/g/K] grad_ad
1.96000000e+00 -1.26000000e+01 2.19930578e+00 1.15393785e+01 7.84763439e+00 1.78806674e-01
1.96000000e+00 -1.25000000e+01 2.19926807e+00 1.15393762e+01 7.84763078e+00 1.78755293e-01
1.96000000e+00 -1.24000000e+01 2.19922869e+00 1.15393738e+01 7.84762698e+00 1.78701642e-01
1.96000000e+00 -1.23000000e+01 2.19918754e+00 1.15393713e+01 7.84762298e+00 1.78645579e-01
1.96000000e+00 -1.22000000e+01 2.19914449e+00 1.15393686e+01 7.84761877e+00 1.78586948e-01
1.96000000e+00 -1.21000000e+01 2.19909943e+00 1.15393658e+01 7.84761432e+00 1.78525581e-01
1.96000000e+00 -1.20000000e+01 2.19905221e+00 1.15393629e+01 7.84760962e+00 1.78461295e-01
1.96000000e+00 -1.19000000e+01 1.00579715e+00 1.15187070e+01 7.39373731e+00 1.54614808e-01
1.96000000e+00 -1.18000000e+01 1.00556802e+00 1.15187032e+01 7.39365920e+00 1.54528212e-01
1.96000000e+00 -1.17000000e+01 1.00528479e+00 1.15186986e+01 7.39356067e+00 1.54435892e-01
1.96000000e+00 -1.16000000e+01 1.00494014e+00 1.15186930e+01 7.39343893e+00 1.54337337e-01
1.96000000e+00 -1.15000000e+01 1.00452570e+00 1.15186864e+01 7.39329076e+00 1.54231977e-01
1.96000000e+00 -1.14000000e+01 1.00403185e+00 1.15186785e+01 7.39311250e+00 1.54119178e-01
1.96000000e+00 -1.13000000e+01 1.00344748e+00 1.15186693e+01 7.39289987e+00 1.53998233e-01
1.96000000e+00 -1.12000000e+01 -6.76796199e-02 1.15003150e+01 6.99096186e+00 1.87647150e-02
1.96000000e+00 -1.11000000e+01 -6.84184121e-02 1.15003042e+01 6.99068984e+00 1.87619362e-02
1.96000000e+00 -1.10000000e+01 -6.93275959e-02 1.15002907e+01 6.99035308e+00 1.87584581e-02
1.96000000e+00 -1.09000000e+01 -7.04340853e-02 1.15002743e+01 6.98994129e+00 1.87541686e-02
1.96000000e+00 -1.08000000e+01 -7.17694796e-02 1.15002544e+01 6.98944240e+00 1.87489361e-02
1.96000000e+00 -1.07000000e+01 -7.33709986e-02 1.15002304e+01 6.98884218e+00 1.87426052e-02
1.96000000e+00 -1.06000000e+01 -1.03460661e+00 1.14832982e+01 6.63065895e+00 1.41389931e-02
1.96000000e+00 -1.05000000e+01 -1.03618307e+00 1.14832729e+01 6.63005457e+00 1.41322797e-02
1.96000000e+00 -1.04000000e+01 -1.03813894e+00 1.14832415e+01 6.62930402e+00 1.41238914e-02
1.96000000e+00 -1.03000000e+01 -1.04054402e+00 1.14832028e+01 6.62838039e+00 1.41135178e-02
1.96000000e+00 -1.02000000e+01 -1.04348218e+00 1.14831555e+01 6.62725133e+00 1.41007857e-02
1.96000000e+00 -1.01000000e+01 -1.04705462e+00 1.14830979e+01 6.62587780e+00 1.40852449e-02
1.96000000e+00 -1.00000000e+01 -1.05138383e+00 1.14830280e+01 6.62421255e+00 1.40663497e-02
1.96000000e+00 -9.90000000e+00 -1.05661863e+00 1.14829434e+01 6.62219818e+00 1.40434374e-02
1.96000000e+00 -9.80000000e+00 -1.06294045e+00 1.14828411e+01 6.61976467e+00 1.40156994e-02
1.96000000e+00 -9.70000000e+00 -1.07057124e+00 1.14827177e+01 6.61682640e+00 1.39821463e-02
1.96000000e+00 -9.60000000e+00 -1.88919683e+00 1.14655094e+01 6.28734093e+00 9.43737102e-03
1.96000000e+00 -9.50000000e+00 -1.89586148e+00 1.14653969e+01 6.28472914e+00 9.40518875e-03
1.96000000e+00 -9.40000000e+00 -1.90400981e+00 1.14652592e+01 6.28153519e+00 9.36577944e-03
1.96000000e+00 -9.30000000e+00 -1.91396339e+00 1.14650908e+01 6.27763298e+00 9.31758296e-03
1.96000000e+00 -9.20000000e+00 -1.92611441e+00 1.14648850e+01 6.27286876e+00 9.25870217e-03
1.96000000e+00 -9.10000000e+00 -2.56829788e+00 1.14476836e+01 5.97410981e+00 3.89584161e-03
1.96000000e+00 -9.00000000e+00 -2.56992941e+00 1.14476833e+01 5.97363997e+00 3.89718751e-03
1.96000000e+00 -8.90000000e+00 -2.57192891e+00 1.14476830e+01 5.97306375e+00 3.89883213e-03
1.96000000e+00 -8.80000000e+00 -2.57441371e+00 1.14476826e+01 5.97234704e+00 3.90086850e-03
1.96000000e+00 -8.70000000e+00 -2.57755084e+00 1.14476820e+01 5.97144115e+00 3.90342774e-03
1.96000000e+00 -8.60000000e+00 -2.58158383e+00 1.14476813e+01 5.97027491e+00 3.90669862e-03
1.96000000e+00 -8.50000000e+00 -2.58687751e+00 1.14476804e+01 5.96874124e+00 3.91095923e-03
1.96000000e+00 -8.40000000e+00 -2.59399542e+00 1.14476792e+01 5.96667388e+00 3.91662968e-03
1.96000000e+00 -8.30000000e+00 -3.08359679e+00 1.14475975e+01 5.81900785e+00 4.32721946e-03
1.96000000e+00 -8.20000000e+00 -3.08797900e+00 1.14475969e+01 5.81758238e+00 4.32789815e-03
1.96000000e+00 -8.10000000e+00 -3.09523264e+00 1.14475960e+01 5.81518228e+00 4.32897434e-03
1.96000000e+00 -8.00000000e+00 -3.10784567e+00 1.14475943e+01 5.81093903e+00 4.33076162e-03
1.96000000e+00 -7.90000000e+00 -3.34717162e+00 1.14475593e+01 5.73795976e+00 4.37325456e-03
1.96000000e+00 -7.80000000e+00 -3.36379902e+00 1.14475577e+01 5.73106645e+00 4.37388087e-03
1.96000000e+00 -7.70000000e+00 -3.41427740e+00 1.14475528e+01 5.70976130e+00 4.37572255e-03
1.96000000e+00 -7.60000000e+00 -3.76017972e+00 1.14475226e+01 5.55648365e+00 4.38620342e-03
1.96000000e+00 -7.50000000e+00 -3.76338464e+00 1.14475226e+01 5.55648365e+00 4.38844994e-03
1.96000000e+00 -7.40000000e+00 -3.76690961e+00 1.14475226e+01 5.55648365e+00 4.39069421e-03
1.96000000e+00 -7.30000000e+00 -3.77067229e+00 1.14475226e+01 5.55648365e+00 4.39290900e-03
1.96000000e+00 -7.20000000e+00 -3.77459312e+00 1.14475226e+01 5.55648365e+00 4.39506496e-03
1.96000000e+00 -7.10000000e+00 -3.77860311e+00 1.14475226e+01 5.55648365e+00 4.39713485e-03
1.96000000e+00 -7.00000000e+00 -3.78264724e+00 1.14475226e+01 5.55648365e+00 4.39909572e-03
1.96000000e+00 -6.90000000e+00 -3.78668485e+00 1.14475226e+01 5.55648365e+00 4.40093003e-03
1.96000000e+00 -6.80000000e+00 -3.79068878e+00 1.14475226e+01 5.55648365e+00 4.40262594e-03
1.96000000e+00 -6.70000000e+00 -3.79464416e+00 1.14475226e+01 5.55648365e+00 4.40417753e-03
1.96000000e+00 -6.60000000e+00 -3.79854756e+00 1.14475226e+01 5.55648365e+00 4.40558485e-03
1.96000000e+00 -6.50000000e+00 -3.80240635e+00 1.14475226e+01 5.55648365e+00 4.40685412e-03
1.96000000e+00 -6.40000000e+00 -3.80623855e+00 1.14475226e+01 5.55648365e+00 4.40799778e-03
