# logT [K] logP [Ba] logRho [g/cc] logU [erg/g] logS [erg/g/K] grad_ad
1.94000000e+00 7.80000000e+00 -1.62962000e+00 8.13590000e+00 8.13590000e+00 3.00000000e-01
1.94000000e+00 8.00000000e+00 -1.62962000e+00 8.13590000e+00 8.13590000e+00 3.00000000e-01
1.94000000e+00 8.20000000e+00 -1.52890000e+00 8.12750000e+00 8.12750000e+00 3.00000000e-01
1.94000000e+00 8.40000000e+00 -1.43124000e+00 8.11893000e+00 8.11893000e+00 3.00000000e-01
1.94000000e+00 8.60000000e+00 -1.32631000e+00 8.10984000e+00 8.10984000e+00 3.00000000e-01
1.94000000e+00 8.80000000e+00 -1.21144000e+00 8.09781000e+00 8.09781000e+00 3.00000000e-01
1.94000000e+00 9.00000000e+00 -1.08123000e+00 8.08196000e+00 8.08196000e+00 3.00000000e-01
1.94000000e+00 9.20000000e+00 -9.17410000e-01 8.05916000e+00 8.05916000e+00 3.00000000e-01
1.94000000e+00 9.40000000e+00 -7.40850000e-01 8.03296000e+00 8.03296000e+00 3.00000000e-01
1.94000000e+00 9.60000000e+00 -1.39350000e-01 7.92988000e+00 7.92988000e+00 3.00000000e-01
1.94000000e+00 9.80000000e+00 -1.13130000e-01 7.93961000e+00 7.93961000e+00 3.00000000e-01
1.94000000e+00 1.00000000e+01 -9.25000000e-02 7.95342000e+00 7.95342000e+00 3.00000000e-01
1.94000000e+00 1.02000000e+01 1.04800000e-02 7.95521000e+00 7.95521000e+00 3.00000000e-01
1.94000000e+00 1.04000000e+01 5.90600000e-02 7.96256000e+00 7.96256000e+00 3.00000000e-01
1.94000000e+00 1.06000000e+01 6.93800000e-02 7.97521000e+00 7.97521000e+00 3.00000000e-01
1.94000000e+00 1.08000000e+01 9.70800000e-02 7.98393000e+00 7.98393000e+00 3.00000000e-01
1.94000000e+00 1.10000000e+01 1.39100000e-01 7.98820000e+00 7.98820000e+00 3.00000000e-01
1.94000000e+00 1.12000000e+01 1.78220000e-01 7.99069000e+00 7.99069000e+00 3.00000000e-01
1.94000000e+00 1.14000000e+01 1.78220000e-01 7.99069000e+00 7.99069000e+00 3.00000000e-01
1.94000000e+00 1.16000000e+01 2.43250000e-01 7.98343000e+00 7.98343000e+00 3.00000000e-01
1.94000000e+00 1.18000000e+01 3.12900000e-01 7.97697000e+00 7.97697000e+00 3.00000000e-01
1.94000000e+00 1.20000000e+01 3.80960000e-01 7.97278000e+00 7.97278000e+00 3.00000000e-01
1.94000000e+00 1.22000000e+01 4.34310000e-01 7.97472000e+00 7.97472000e+00 3.00000000e-01
1.94000000e+00 1.24000000e+01 4.84220000e-01 7.97907000e+00 7.97907000e+00 3.00000000e-01
1.94000000e+00 1.26000000e+01 5.39600000e-01 7.98297000e+00 7.98297000e+00 3.00000000e-01
1.94000000e+00 1.28000000e+01 5.96930000e-01 7.98707000e+00 7.98707000e+00 3.00000000e-01
1.94000000e+00 1.30000000e+01 6.58290000e-01 7.99030000e+00 7.99030000e+00 3.00000000e-01
1.94000000e+00 1.32000000e+01 7.24100000e-01 7.99252000e+00 7.99252000e+00 3.00000000e-01
1.94000000e+00 1.34000000e+01 7.93760000e-01 7.99390000e+00 7.99390000e+00 3.00000000e-01
1.94000000e+00 1.36000000e+01 8.67540000e-01 7.99436000e+00 7.99436000e+00 3.00000000e-01
1.94000000e+00 1.38000000e+01 9.45130000e-01 7.99392000e+00 7.99392000e+00 3.00000000e-01
1.94000000e+00 1.40000000e+01 1.02631000e+00 7.99259000e+00 7.99259000e+00 3.00000000e-01
1.99000000e+00 6.00000000e+00 -2.96990000e+00 8.24184000e+00 8.24184000e+00 3.00000000e-01
1.99000000e+00 6.20000000e+00 -2.76661000e+00 8.22507000e+00 8.22507000e+00 3.00000000e-01
1.99000000e+00 6.40000000e+00 -2.56222000e+00 8.20663000e+00 8.20663000e+00 3.00000000e-01
1.99000000e+00 6.60000000e+00 -2.41565000e+00 8.19649000e+00 8.19649000e+00 3.00000000e-01
1.99000000e+00 6.80000000e+00 -2.26992000e+00 8.18610000e+00 8.18610000e+00 3.00000000e-01
1.99000000e+00 7.00000000e+00 -2.12682000e+00 8.17548000e+00 8.17548000e+00 3.00000000e-01
1.99000000e+00 7.20000000e+00 -1.98896000e+00 8.16516000e+00 8.16516000e+00 3.00000000e-01
1.99000000e+00 7.40000000e+00 -1.85872000e+00 8.15491000e+00 8.15491000e+00 3.00000000e-01
1.99000000e+00 7.60000000e+00 -1.73861000e+00 8.14514000e+00 8.14514000e+00 3.00000000e-01
1.99000000e+00 7.80000000e+00 -1.62962000e+00 8.13590000e+00 8.13590000e+00 3.00000000e-01
1.99000000e+00 8.00000000e+00 -1.52890000e+00 8.12750000e+00 8.12750000e+00 3.00000000e-01
1.99000000e+00 8.20000000e+00 -1.52890000e+00 8.12750000e+00 8.12750000e+00 3.00000000e-01
1.99000000e+00 8.40000000e+00 -1.43124000e+00 8.11893000e+00 8.11893000e+00 3.00000000e-01
1.99000000e+00 8.60000000e+00 -1.32631000e+00 8.10984000e+00 8.10984000e+00 3.00000000e-01
1.99000000e+00 8.80000000e+00 -1.21144000e+00 8.09781000e+00 8.09781000e+00 3.00000000e-01
1.99000000e+00 9.00000000e+00 -1.08123000e+00 8.08196000e+00 8.08196000e+00 3.00000000e-01
1.99000000e+00 9.20000000e+00 -9.17410000e-01 8.05916000e+00 8.05916000e+00 3.00000000e-01
1.99000000e+00 9.40000000e+00 -7.40850000e-01 8.03296000e+00 8.03296000e+00 3.00000000e-01
1.99000000e+00 9.60000000e+00 -1.39350000e-01 7.92988000e+00 7.92988000e+00 3.00000000e-01
1.99000000e+00 9.80000000e+00 -1.13130000e-01 7.93961000e+00 7.93961000e+00 3.00000000e-01
1.99000000e+00 1.00000000e+01 -9.25000000e-02 7.95342000e+00 7.95342000e+00 3.00000000e-01
1.99000000e+00 1.02000000e+01 1.04800000e-02 7.95521000e+00 7.95521000e+00 3.00000000e-01
1.99000000e+00 1.04000000e+01 5.90600000e-02 7.96256000e+00 7.96256000e+00 3.00000000e-01
1.99000000e+00 1.06000000e+01 6.93800000e-02 7.97521000e+00 7.97521000e+00 3.00000000e-01
1.99000000e+00 1.08000000e+01 9.70800000e-02 7.98393000e+00 7.98393000e+00 3.00000000e-01
1.99000000e+00 1.10000000e+01 1.39100000e-01 7.98820000e+00 7.98820000e+00 3.00000000e-01
1.99000000e+00 1.12000000e+01 1.78220000e-01 7.99069000e+00 7.99069000e+00 3.00000000e-01
1.99000000e+00 1.14000000e+01 2.43250000e-01 7.98343000e+00 7.98343000e+00 3.00000000e-01
1.99000000e+00 1.16000000e+01 2.43250000e-01 7.98343000e+00 7.98343000e+00 3.00000000e-01
1.99000000e+00 1.18000000e+01 3.12900000e-01 7.97697000e+00 7.97697000e+00 3.00000000e-01
1.99000000e+00 1.20000000e+01 3.80960000e-01 7.97278000e+00 7.97278000e+00 3.00000000e-01
1.99000000e+00 1.22000000e+01 4.34310000e-01 7.97472000e+00 7.97472000e+00 3.00000000e-01
1.99000000e+00 1.24000000e+01 4.84220000e-01 7.97907000e+00 7.97907000e+00 3.00000000e-01
1.99000000e+00 1.26000000e+01 5.39600000e-01 7.98297000e+00 7.98297000e+00 3.00000000e-01
1.99000000e+00 1.28000000e+01 5.96930000e-01 7.98707000e+00 7.98707000e+00 3.00000000e-01
1.99000000e+00 1.30000000e+01 6.58290000e-01 7.99030000e+00 7.99030000e+00 3.00000000e-01
1.99000000e+00 1.32000000e+01 7.24100000e-01 7.99252000e+00 7.99252000e+00 3.00000000e-01
1.99000000e+00 1.34000000e+01 7.93760000e-01 7.99390000e+00 7.99390000e+00 3.00000000e-01
1.99000000e+00 1.36000000e+01 8.67540000e-01 7.99436000e+00 7.99436000e+00 3.00000000e-01
1.99000000e+00 1.38000000e+01 9.45130000e-01 7.99392000e+00 7.99392000e+00 3.00000000e-01
1.99000000e+00 1.40000000e+01 1.02631000e+00 7.99259000e+00 7.99259000e+00 3.00000000e-01
2.04000000e+00 6.00000000e+00 -3.02732000e+00 8.25026000e+00 8.25026000e+00 3.00000000e-01
2.04000000e+00 6.20000000e+00 -2.82423000e+00 8.23375000e+00 8.23375000e+00 3.00000000e-01
2.04000000e+00 6.40000000e+00 -2.62011000e+00 8.21563000e+00 8.21563000e+00 3.00000000e-01
2.04000000e+00 6.60000000e+00 -2.41565000e+00 8.19649000e+00 8.19649000e+00 3.00000000e-01
2.04000000e+00 6.80000000e+00 -2.26992000e+00 8.18610000e+00 8.18610000e+00 3.00000000e-01
2.04000000e+00 7.00000000e+00 -2.12682000e+00 8.17548000e+00 8.17548000e+00 3.00000000e-01
2.04000000e+00 7.20000000e+00 -1.98896000e+00 8.16516000e+00 8.16516000e+00 3.00000000e-01
2.04000000e+00 7.40000000e+00 -1.85872000e+00 8.15491000e+00 8.15491000e+00 3.00000000e-01
2.04000000e+00 7.60000000e+00 -1.73861000e+00 8.14514000e+00 8.14514000e+00 3.00000000e-01
2.04000000e+00 7.80000000e+00 -1.62962000e+00 8.13590000e+00 8.13590000e+00 3.00000000e-01
2.04000000e+00 8.00000000e+00 -1.52890000e+00 8.12750000e+00 8.12750000e+00 3.00000000e-01
2.04000000e+00 8.20000000e+00 -1.43124000e+00 8.11893000e+00 8.11893000e+00 3.00000000e-01
2.04000000e+00 8.40000000e+00 -1.43124000e+00 8.11893000e+00 8.11893000e+00 3.00000000e-01
2.04000000e+00 8.60000000e+00 -1.32631000e+00 8.10984000e+00 8.10984000e+00 3.00000000e-01
2.04000000e+00 8.80000000e+00 -1.21144000e+00 8.09781000e+00 8.09781000e+00 3.00000000e-01
2.04000000e+00 9.00000000e+00 -1.08123000e+00 8.08196000e+00 8.08196000e+00 3.00000000e-01
2.04000000e+00 9.20000000e+00 -9.17410000e-01 8.05916000e+00 8.05916000e+00 3.00000000e-01
2.04000000e+00 9.40000000e+00 -7.40850000e-01 8.03296000e+00 8.03296000e+00 3.00000000e-01
2.04000000e+00 9.60000000e+00 -1.39350000e-01 7.92988000e+00 7.92988000e+00 3.00000000e-01
2.04000000e+00 9.80000000e+00 -1.13130000e-01 7.93961000e+00 7.93961000e+00 3.00000000e-01
2.04000000e+00 1.00000000e+01 -9.25000000e-02 7.95342000e+00 7.95342000e+00 3.00000000e-01
2.04000000e+00 1.02000000e+01 1.04800000e-02 7.95521000e+00 7.95521000e+00 3.00000000e-01
2.04000000e+00 1.04000000e+01 5.90600000e-02 7.96256000e+00 7.96256000e+00 3.00000000e-01
2.04000000e+00 1.06000000e+01 6.93800000e-02 7.97521000e+00 7.97521000e+00 3.00000000e-01
2.04000000e+00 1.08000000e+01 9.70800000e-02 7.98393000e+00 7.98393000e+00 3.00000000e-01
2.04000000e+00 1.10000000e+01 1.39100000e-01 7.98820000e+00 7.98820000e+00 3.00000000e-01
2.04000000e+00 1.12000000e+01 1.78220000e-01 7.99069000e+00 7.99069000e+00 3.00000000e-01
2.04000000e+00 1.14000000e+01 2.43250000e-01 7.98343000e+00 7.98343000e+00 3.00000000e-01
2.04000000e+00 1.16000000e+01 3.12900000e-01 7.97697000e+00 7.97697000e+00 3.00000000e-01
2.04000000e+00 1.18000000e+01 3.12900000e-01 7.97697000e+00 7.97697000e+00 3.00000000e-01
2.04000000e+00 1.20000000e+01 3.80960000e-01 7.97278000e+00 7.97278000e+00 3.00000000e-01
2.04000000e+00 1.22000000e+01 4.34310000e-01 7.97472000e+00 7.97472000e+00 3.00000000e-01
2.04000000e+00 1.24000000e+01 4.84220000e-01 7.97907000e+00 7.97907000e+00 3.00000000e-01
2.04000000e+00 1.26000000e+01 5.39600000e-01 7.98297000e+00 7.98297000e+00 3.00000000e-01
2.04000000e+00 1.28000000e+01 5.96930000e-01 7.98707000e+00 7.98707000e+00 3.00000000e-01
2.04000000e+00 1.30000000e+01 6.58290000e-01 7.99030000e+00 7.99030000e+00 3.00000000e-01
2.04000000e+00 1.32000000e+01 7.24100000e-01 7.99252000e+00 7.99252000e+00 3.00000000e-01
2.04000000e+00 1.34000000e+01 7.93760000e-01 7.99390000e+00 7.99390000e+00 3.00000000e-01
2.04000000e+00 1.36000000e+01 8.67540000e-01 7.99436000e+00 7.99436000e+00 3.00000000e-01
2.04000000e+00 1.38000000e+01 9.45130000e-01 7.99392000e+00 7.99392000e+00 3.00000000e-01
2.04000000e+00 1.40000000e+01 1.02631000e+00 7.99259000e+00 7.99259000e+00 3.00000000e-01
2.09000000e+00 6.00000000e+00 -3.08474000e+00 8.25868000e+00 8.25868000e+00 3.00000000e-01
2.09000000e+00 6.20000000e+00 -2.88185000e+00 8.24242000e+00 8.24242000e+00 3.00000000e-01
2.09000000e+00 6.40000000e+00 -2.67800000e+00 8.22464000e+00 8.22464000e+00 3.00000000e-01
2.09000000e+00 6.60000000e+00 -2.47384000e+00 8.20586000e+00 8.20586000e+00 3.00000000e-01
2.09000000e+00 6.80000000e+00 -2.26992000e+00 8.18610000e+00 8.18610000e+00 3.00000000e-01
2.09000000e+00 7.00000000e+00 -2.12682000e+00 8.17548000e+00 8.17548000e+00 3.00000000e-01
2.09000000e+00 7.20000000e+00 -1.98896000e+00 8.16516000e+00 8.16516000e+00 3.00000000e-01
2.09000000e+00 7.40000000e+00 -1.85872000e+00 8.15491000e+00 8.15491000e+00 3.00000000e-01
2.09000000e+00 7.60000000e+00 -1.73861000e+00 8.14514000e+00 8.14514000e+00 3.00000000e-01
2.09000000e+00 7.80000000e+00 -1.62962000e+00 8.13590000e+00 8.13590000e+00 3.00000000e-01
2.09000000e+00 8.00000000e+00 -1.52890000e+00 8.12750000e+00 8.12750000e+00 3.00000000e-01
2.09000000e+00 8.20000000e+00 -1.43124000e+00 8.11893000e+00 8.11893000e+00 3.00000000e-01
2.09000000e+00 8.40000000e+00 -1.32631000e+00 8.10984000e+00 8.10984000e+00 3.00000000e-01
2.09000000e+00 8.60000000e+00 -1.32631000e+00 8.10984000e+00 8.10984000e+00 3.00000000e-01
2.09000000e+00 8.80000000e+00 -1.21144000e+00 8.09781000e+00 8.09781000e+00 3.00000000e-01
2.09000000e+00 9.00000000e+00 -1.08123000e+00 8.08196000e+00 8.08196000e+00 3.00000000e-01
2.09000000e+00 9.20000000e+00 -9.17410000e-01 8.05916000e+00 8.05916000e+00 3.00000000e-01
2.09000000e+00 9.40000000e+00 -7.40850000e-01 8.03296000e+00 8.03296000e+00 3.00000000e-01
2.09000000e+00 9.60000000e+00 -1.39350000e-01 7.92988000e+00 7.92988000e+00 3.00000000e-01
2.09000000e+00 9.80000000e+00 -1.13130000e-01 7.93961000e+00 7.93961000e+00 3.00000000e-01
2.09000000e+00 1.00000000e+01 -9.25000000e-02 7.95342000e+00 7.95342000e+00 3.00000000e-01
2.09000000e+00 1.02000000e+01 1.04800000e-02 7.95521000e+00 7.95521000e+00 3.00000000e-01
2.09000000e+00 1.04000000e+01 5.90600000e-02 7.96256000e+00 7.96256000e+00 3.00000000e-01
2.09000000e+00 1.06000000e+01 6.93800000e-02 7.97521000e+00 7.97521000e+00 3.00000000e-01
2.09000000e+00 1.08000000e+01 9.70800000e-02 7.98393000e+00 7.98393000e+00 3.00000000e-01
2.09000000e+00 1.10000000e+01 1.39100000e-01 7.98820000e+00 7.98820000e+00 3.00000000e-01
2.09000000e+00 1.12000000e+01 1.78220000e-01 7.99069000e+00 7.99069000e+00 3.00000000e-01
2.09000000e+00 1.14000000e+01 2.43250000e-01 7.98343000e+00 7.98343000e+00 3.00000000e-01
2.09000000e+00 1.16000000e+01 3.12900000e-01 7.97697000e+00 7.97697000e+00 3.00000000e-01
2.09000000e+00 1.18000000e+01 3.80960000e-01 7.97278000e+00 7.97278000e+00 3.00000000e-01
2.09000000e+00 1.20000000e+01 3.80960000e-01 7.97278000e+00 7.97278000e+00 3.00000000e-01
2.09000000e+00 1.22000000e+01 4.34310000e-01 7.97472000e+00 7.97472000e+00 3.00000000e-01
2.09000000e+00 1.24000000e+01 4.84220000e-01 7.97907000e+00 7.97907000e+00 3.00000000e-01
2.09000000e+00 1.26000000e+01 5.39600000e-01 7.98297000e+00 7.98297000e+00 3.00000000e-01
2.09000000e+00 1.28000000e+01 5.96930000e-01 7.98707000e+00 7.98707000e+00 3.00000000e-01
2.09000000e+00 1.30000000e+01 6.58290000e-01 7.99030000e+00 7.99030000e+00 3.00000000e-01
2.09000000e+00 1.32000000e+01 7.24100000e-01 7.99252000e+00 7.99252000e+00 3.00000000e-01
2.09000000e+00 1.34000000e+01 7.93760000e-01 7.99390000e+00 7.99390000e+00 3.00000000e-01
2.09000000e+00 1.36000000e+01 8.67540000e-01 7.99436000e+00 7.99436000e+00 3.00000000e-01
2.09000000e+00 1.38000000e+01 9.45130000e-01 7.99392000e+00 7.99392000e+00 3.00000000e-01
2.09000000e+00 1.40000000e+01 1.02631000e+00 7.99259000e+00 7.99259000e+00 3.00000000e-01
2.14000000e+00 6.00000000e+00 -3.14216000e+00 8.26710000e+00 8.26710000e+00 3.00000000e-01
2.14000000e+00 6.20000000e+00 -2.93947000e+00 8.25110000e+00 8.25110000e+00 3.00000000e-01
2.14000000e+00 6.40000000e+00 -2.73589000e+00 8.23364000e+00 8.23364000e+00 3.00000000e-01
2.14000000e+00 6.60000000e+00 -2.53203000e+00 8.21523000e+00 8.21523000e+00 3.00000000e-01
2.14000000e+00 6.80000000e+00 -2.32841000e+00 8.19587000e+00 8.19587000e+00 3.00000000e-01
2.14000000e+00 7.00000000e+00 -2.12682000e+00 8.17548000e+00 8.17548000e+00 3.00000000e-01
2.14000000e+00 7.20000000e+00 -1.98896000e+00 8.16516000e+00 8.16516000e+00 3.00000000e-01
2.14000000e+00 7.40000000e+00 -1.85872000e+00 8.15491000e+00 8.15491000e+00 3.00000000e-01
2.14000000e+00 7.60000000e+00 -1.73861000e+00 8.14514000e+00 8.14514000e+00 3.00000000e-01
2.14000000e+00 7.80000000e+00 -1.62962000e+00 8.13590000e+00 8.13590000e+00 3.00000000e-01
2.14000000e+00 8.00000000e+00 -1.52890000e+00 8.12750000e+00 8.12750000e+00 3.00000000e-01
2.14000000e+00 8.20000000e+00 -1.43124000e+00 8.11893000e+00 8.11893000e+00 3.00000000e-01
2.14000000e+00 8.40000000e+00 -1.32631000e+00 8.10984000e+00 8.10984000e+00 3.00000000e-01
2.14000000e+00 8.60000000e+00 -1.21144000e+00 8.09781000e+00 8.09781000e+00 3.00000000e-01
2.14000000e+00 8.80000000e+00 -1.21144000e+00 8.09781000e+00 8.09781000e+00 3.00000000e-01
2.14000000e+00 9.00000000e+00 -1.08123000e+00 8.08196000e+00 8.08196000e+00 3.00000000e-01
2.14000000e+00 9.20000000e+00 -9.17410000e-01 8.05916000e+00 8.05916000e+00 3.00000000e-01
2.14000000e+00 9.40000000e+00 -7.40850000e-01 8.03296000e+00 8.03296000e+00 3.00000000e-01
2.14000000e+00 9.60000000e+00 -1.39350000e-01 7.92988000e+00 7.92988000e+00 3.00000000e-01
2.14000000e+00 9.80000000e+00 -1.13130000e-01 7.93961000e+00 7.93961000e+00 3.00000000e-01
2.14000000e+00 1.00000000e+01 -9.25000000e-02 7.95342000e+00 7.95342000e+00 3.00000000e-01
2.14000000e+00 1.02000000e+01 1.04800000e-02 7.95521000e+00 7.95521000e+00 3.00000000e-01
2.14000000e+00 1.04000000e+01 5.90600000e-02 7.96256000e+00 7.96256000e+00 3.00000000e-01
2.14000000e+00 1.06000000e+01 6.93800000e-02 7.97521000e+00 7.97521000e+00 3.00000000e-01
2.14000000e+00 1.08000000e+01 9.70800000e-02 7.98393000e+00 7.98393000e+00 3.00000000e-01
2.14000000e+00 1.10000000e+01 1.39100000e-01 7.98820000e+00 7.98820000e+00 3.00000000e-01
2.14000000e+00 1.12000000e+01 1.78220000e-01 7.99069000e+00 7.99069000e+00 3.00000000e-01
2.14000000e+00 1.14000000e+01 2.43250000e-01 7.98343000e+00 7.98343000e+00 3.00000000e-01
2.14000000e+00 1.16000000e+01 3.12900000e-01 7.97697000e+00 7.97697000e+00 3.00000000e-01
2.14000000e+00 1.18000000e+01 3.80960000e-01 7.97278000e+00 7.97278000e+00 3.00000000e-01
2.14000000e+00 1.20000000e+01 4.34310000e-01 7.97472000e+00 7.97472000e+00 3.00000000e-01
2.14000000e+00 1.22000000e+01 4.34310000e-01 7.97472000e+00 7.97472000e+00 3.00000000e-01
2.14000000e+00 1.24000000e+01 4.84220000e-01 7.97907000e+00 7.97907000e+00 3.00000000e-01
2.14000000e+00 1.26000000e+01 5.39600000e-01 7.98297000e+00 7.98297000e+00 3.00000000e-01
2.14000000e+00 1.28000000e+01 5.96930000e-01 7.98707000e+00 7.98707000e+00 3.00000000e-01
2.14000000e+00 1.30000000e+01 6.58290000e-01 7.99030000e+00 7.99030000e+00 3.00000000e-01
2.14000000e+00 1.32000000e+01 7.24100000e-01 7.99252000e+00 7.99252000e+00 3.00000000e-01
2.14000000e+00 1.34000000e+01 7.93760000e-01 7.99390000e+00 7.99390000e+00 3.00000000e-01
2.14000000e+00 1.36000000e+01 8.67540000e-01 7.99436000e+00 7.99436000e+00 3.00000000e-01
2.14000000e+00 1.38000000e+01 9.45130000e-01 7.99392000e+00 7.99392000e+00 3.00000000e-01
2.14000000e+00 1.40000000e+01 1.02631000e+00 7.99259000e+00 7.99259000e+00 3.00000000e-01
2.19000000e+00 6.00000000e+00 -3.19958000e+00 8.27552000e+00 8.27552000e+00 3.00000000e-01
2.19000000e+00 6.20000000e+00 -2.99709000e+00 8.25977000e+00 8.25977000e+00 3.00000000e-01
2.19000000e+00 6.40000000e+00 -2.79378000e+00 8.24265000e+00 8.24265000e+00 3.00000000e-01
2.19000000e+00 6.60000000e+00 -2.59022000e+00 8.22460000e+00 8.22460000e+00 3.00000000e-01
2.19000000e+00 6.80000000e+00 -2.38691000e+00 8.20563000e+00 8.20563000e+00 3.00000000e-01
2.19000000e+00 7.00000000e+00 -2.18552000e+00 8.18567000e+00 8.18567000e+00 3.00000000e-01
2.19000000e+00 7.20000000e+00 -1.98896000e+00 8.16516000e+00 8.16516000e+00 3.00000000e-01
2.19000000e+00 7.40000000e+00 -1.85872000e+00 8.15491000e+00 8.15491000e+00 3.00000000e-01
2.19000000e+00 7.60000000e+00 -1.73861000e+00 8.14514000e+00 8.14514000e+00 3.00000000e-01
