# logT [K] logRho [g/cc] logP [Ba] logU [erg/g] logS [erg/g/K] grad_ad
1.06465000e+00 -1.26000000e+01 -5.36800000e+00 1.01169300e+01 7.67165000e+00 3.00000000e-01
1.06465000e+00 -1.25000000e+01 -5.26820000e+00 1.01167500e+01 7.66837000e+00 3.00000000e-01
1.06465000e+00 -1.24000000e+01 -5.16841000e+00 1.01166100e+01 7.66507000e+00 3.00000000e-01
1.06465000e+00 -1.23000000e+01 -5.06861000e+00 1.01164800e+01 7.66174000e+00 3.00000000e-01
1.06465000e+00 -1.22000000e+01 -4.96882000e+00 1.01163700e+01 7.65840000e+00 3.00000000e-01
1.06465000e+00 -1.21000000e+01 -4.86902000e+00 1.01162700e+01 7.65503000e+00 3.00000000e-01
1.06465000e+00 -1.20000000e+01 -4.76923000e+00 1.01161900e+01 7.65164000e+00 3.00000000e-01
1.06465000e+00 -1.19000000e+01 -4.66944000e+00 1.01161200e+01 7.64822000e+00 3.00000000e-01
1.06465000e+00 -1.18000000e+01 -4.56965000e+00 1.01160600e+01 7.64478000e+00 3.00000000e-01
1.06465000e+00 -1.17000000e+01 -4.46986000e+00 1.01160000e+01 7.64131000e+00 3.00000000e-01
1.06465000e+00 -1.16000000e+01 -4.37007000e+00 1.01159600e+01 7.63782000e+00 3.00000000e-01
1.06465000e+00 -1.15000000e+01 -4.27029000e+00 1.01159100e+01 7.63430000e+00 3.00000000e-01
1.06465000e+00 -1.14000000e+01 -4.17050000e+00 1.01158800e+01 7.63076000e+00 3.00000000e-01
1.06465000e+00 -1.13000000e+01 -4.07072000e+00 1.01158500e+01 7.62719000e+00 3.00000000e-01
1.06465000e+00 -1.12000000e+01 -3.97093000e+00 1.01158200e+01 7.62359000e+00 3.00000000e-01
1.06465000e+00 -1.11000000e+01 -3.87115000e+00 1.01158000e+01 7.61997000e+00 3.00000000e-01
1.06465000e+00 -1.10000000e+01 -3.77137000e+00 1.01157800e+01 7.61632000e+00 3.00000000e-01
1.06465000e+00 -1.09000000e+01 -3.67159000e+00 1.01157600e+01 7.61264000e+00 3.00000000e-01
